iter	Passed	Remaining
0	3	958
1	6	765
2	9	772
3	12	777
4	18	909
5	21	865
6	22	789
7	24	732
8	26	721
9	28	682
10	31	677
11	32	651
12	34	630
13	35	595
14	37	589
15	40	595
16	47	648
17	50	653
18	57	704
19	68	788
20	81	887
21	86	894
22	88	869
23	89	840
24	90	816
25	93	803
26	94	782
27	96	763
28	97	745
29	99	732
30	101	716
31	103	706
32	105	692
33	107	680
34	108	667
35	110	655
36	114	660
37	116	650
38	117	635
39	121	639
40	124	634
41	126	627
42	128	620
43	130	612
44	142	650
45	153	681
46	156	676
47	159	673
48	165	680
49	168	675
50	170	664
51	174	666
52	180	669
53	183	667
54	190	674
55	195	677
56	197	668
57	203	675
58	207	672
59	217	690
60	221	684
61	223	678
62	226	673
63	230	668
64	232	662
65	235	655
66	237	648
67	239	642
68	241	634
69	244	628
70	246	621
71	253	625
72	254	617
73	256	609
74	258	602
75	259	594
76	261	587
77	262	579
78	265	575
79	267	568
80	269	562
81	271	556
82	275	554
83	281	556
84	284	552
85	286	547
86	290	543
87	295	543
88	298	539
89	300	535
90	303	530
91	306	527
92	309	521
93	311	516
94	313	511
95	315	505
96	317	501
97	319	495
98	321	489
99	323	484
100	324	478
101	327	475
102	331	473
103	339	476
104	343	474
105	352	478
106	360	482
107	363	478
108	370	479
109	378	481
110	381	477
111	390	481
112	394	478
113	402	479
114	420	493
115	424	490
116	426	484
117	430	481
118	433	476
119	436	472
120	438	467
121	440	462
122	449	464
123	456	463
124	458	458
125	460	453
126	463	448
127	466	445
128	470	441
129	472	436
130	473	430
131	484	433
132	487	428
133	490	424
134	494	421
135	498	417
136	501	413
137	503	408
138	506	404
139	509	400
140	511	395
141	514	391
142	517	386
143	519	382
144	520	377
145	523	373
146	525	368
147	529	365
148	533	361
149	538	359
150	544	356
151	550	355
152	552	350
153	559	348
154	564	346
155	570	343
156	573	339
157	575	334
158	577	330
159	578	325
160	581	321
161	583	317
162	585	312
163	588	308
164	590	304
165	593	300
166	595	296
167	597	291
168	599	287
169	600	282
170	602	278
171	605	274
172	608	270
173	610	266
174	613	262
175	614	258
176	616	254
177	618	250
178	619	245
179	621	241
180	623	237
181	626	234
182	627	229
183	629	225
184	632	222
185	634	218
186	636	214
187	637	210
188	639	206
189	642	202
190	645	199
191	654	197
192	658	194
193	667	192
194	671	189
195	676	186
196	679	182
197	683	179
198	685	175
199	687	171
200	689	168
201	691	164
202	693	160
203	695	156
204	697	153
205	699	149
206	702	145
207	704	142
208	706	138
209	709	135
210	711	131
211	713	127
212	716	124
213	721	121
214	722	117
215	725	114
216	727	110
217	729	107
218	732	103
219	734	100
220	736	96
221	739	93
222	741	89
223	749	86
224	751	83
225	757	80
226	763	77
227	765	73
228	768	70
229	771	67
230	774	63
231	776	60
232	778	56
233	780	53
234	782	49
235	785	46
236	788	43
237	790	39
238	792	36
239	795	33
240	798	29
241	801	26
242	803	23
243	804	19
244	806	16
245	807	13
246	810	9
247	811	6
248	814	3
249	819	0
